#wl n k ; https://refractiveindex.info/?shelf=glass&book=BK7&page=SCHOTT; SCHOTT Zemax catalog 2017-01-20b (obtained from http://www.schott.com)
327	1.544637374	4.65115E-07
327.5	1.544514118	4.5076E-07
328	1.544390863	4.36406E-07
328.5	1.544267607	4.22051E-07
329	1.544144352	4.07696E-07
329.5	1.544021096	3.93342E-07
330	1.543897841	3.78987E-07
330.5	1.543774585	3.64633E-07
331	1.54365133	3.50278E-07
331.5	1.543528074	3.35923E-07
332	1.543404819	3.21569E-07
332.5	1.543281563	3.07214E-07
333	1.543158308	2.92859E-07
333.5	1.543035052	2.78505E-07
334	1.542911797	2.6415E-07
334.5	1.542788541	2.58798E-07
335	1.542665286	2.53447E-07
335.5	1.54254203	2.48095E-07
336	1.542418775	2.42743E-07
336.5	1.542295519	2.37391E-07
337	1.542172264	2.3204E-07
337.5	1.542049008	2.26688E-07
338	1.541925753	2.21336E-07
338.5	1.541802497	2.15984E-07
339	1.541679242	2.10633E-07
339.5	1.541555986	2.05281E-07
340	1.541432731	1.99929E-07
340.5	1.541309475	1.94577E-07
341	1.54118622	1.89226E-07
341.5	1.541062964	1.83874E-07
342	1.540939709	1.78522E-07
342.5	1.540816453	1.7317E-07
343	1.540693198	1.67819E-07
343.5	1.540569942	1.62467E-07
344	1.540446687	1.57115E-07
344.5	1.540347683	1.51763E-07
345	1.54024868	1.46412E-07
345.5	1.540149676	1.4106E-07
346	1.540050672	1.35708E-07
346.5	1.539951669	1.30356E-07
347	1.539852665	1.25005E-07
347.5	1.539753662	1.19653E-07
348	1.539654658	1.14301E-07
348.5	1.539555654	1.08949E-07
349	1.539456651	1.03598E-07
349.5	1.539357647	9.82458E-08
350	1.539258643	9.2894E-08
350.5	1.53915964	9.09372E-08
351	1.539060636	8.89805E-08
351.5	1.538961633	8.70237E-08
352	1.538862629	8.50669E-08
352.5	1.538763625	8.31102E-08
353	1.538664622	8.11534E-08
353.5	1.538565618	7.91966E-08
354	1.538466615	7.72399E-08
354.5	1.538367611	7.52831E-08
355	1.538268607	7.33263E-08
355.5	1.538169604	7.13696E-08
356	1.5380706	6.94128E-08
356.5	1.537971597	6.7456E-08
357	1.537872593	6.54993E-08
357.5	1.537773589	6.35425E-08
358	1.537674586	6.15857E-08
358.5	1.537575582	5.9629E-08
359	1.537476578	5.76722E-08
359.5	1.537377575	5.57154E-08
360	1.537278571	5.37587E-08
360.5	1.537179568	5.18019E-08
361	1.537080564	4.98451E-08
361.5	1.53698156	4.78884E-08
362	1.536882557	4.59316E-08
362.5	1.536783553	4.39748E-08
363	1.53668455	4.20181E-08
363.5	1.536585546	4.00613E-08
364	1.536486542	3.81045E-08
364.5	1.536387539	3.61478E-08
365	1.536288535	3.4191E-08
365.5	1.536189532	3.35124E-08
366	1.536090528	3.28338E-08
366.5	1.536009555	3.21552E-08
367	1.535928583	3.14766E-08
367.5	1.53584761	3.0798E-08
368	1.535766637	3.01194E-08
368.5	1.535685665	2.94408E-08
369	1.535604692	2.87622E-08
369.5	1.53552372	2.80836E-08
370	1.535442747	2.7405E-08
370.5	1.535361774	2.70718E-08
371	1.535280802	2.67385E-08
371.5	1.535199829	2.64053E-08
372	1.535118856	2.6072E-08
372.5	1.535037884	2.57388E-08
373	1.534956911	2.54055E-08
373.5	1.534875938	2.50723E-08
374	1.534794966	2.4739E-08
374.5	1.534713993	2.44058E-08
375	1.534633021	2.40725E-08
375.5	1.534552048	2.37393E-08
376	1.534471075	2.3406E-08
376.5	1.534390103	2.30728E-08
377	1.53430913	2.27395E-08
377.5	1.534228157	2.24063E-08
378	1.534147185	2.2073E-08
378.5	1.534066212	2.17398E-08
379	1.53398524	2.14065E-08
379.5	1.533904267	2.10733E-08
380	1.533823294	2.074E-08
380.5	1.533742322	2.03896E-08
381	1.533661349	2.00391E-08
381.5	1.533580376	1.96887E-08
382	1.533499404	1.93382E-08
382.5	1.533418431	1.89878E-08
383	1.533337458	1.86373E-08
383.5	1.533256486	1.82869E-08
384	1.533175513	1.79364E-08
384.5	1.533094541	1.7586E-08
385	1.533013568	1.72355E-08
385.5	1.532932595	1.68851E-08
386	1.532851623	1.65346E-08
386.5	1.53277065	1.61842E-08
387	1.532689677	1.58337E-08
387.5	1.532608705	1.54833E-08
388	1.532527732	1.51328E-08
388.5	1.532460483	1.47824E-08
389	1.532393234	1.44319E-08
389.5	1.532325985	1.40815E-08
390	1.532258735	1.3731E-08
390.5	1.532191486	1.35558E-08
391	1.532124237	1.33806E-08
391.5	1.532056988	1.32054E-08
392	1.531989739	1.30302E-08
392.5	1.531922489	1.2855E-08
393	1.53185524	1.26798E-08
393.5	1.531787991	1.25046E-08
394	1.531720742	1.23294E-08
394.5	1.531653493	1.21542E-08
395	1.531586243	1.1979E-08
395.5	1.531518994	1.18038E-08
396	1.531451745	1.16286E-08
396.5	1.531384496	1.14534E-08
397	1.531317247	1.12782E-08
397.5	1.531249997	1.1103E-08
398	1.531182748	1.09278E-08
398.5	1.531115499	1.07526E-08
399	1.53104825	1.05774E-08
399.5	1.530981	1.04022E-08
400	1.530913751	1.0227E-08
400.5	1.530846502	1.01099E-08
401	1.530779253	9.99276E-09
401.5	1.530712004	9.87564E-09
402	1.530644754	9.75852E-09
402.5	1.530577505	9.6414E-09
403	1.530510256	9.52428E-09
403.5	1.530443007	9.40716E-09
404	1.530375758	9.29004E-09
404.5	1.530308508	9.17292E-09
405	1.530241259	9.0558E-09
405.5	1.53017401	9.06698E-09
406	1.530106761	9.07816E-09
406.5	1.530039512	9.08934E-09
407	1.529972262	9.10052E-09
407.5	1.529905013	9.1117E-09
408	1.529837764	9.12288E-09
408.5	1.529770515	9.13406E-09
409	1.529703266	9.14524E-09
409.5	1.529636016	9.15642E-09
410	1.529568767	9.1676E-09
410.5	1.529512169	9.17878E-09
411	1.52945557	9.18996E-09
411.5	1.529398971	9.20114E-09
412	1.529342373	9.21232E-09
412.5	1.529285774	9.2235E-09
413	1.529229176	9.23468E-09
413.5	1.529172577	9.24586E-09
414	1.529115978	9.25704E-09
414.5	1.52905938	9.26822E-09
415	1.529002781	9.2794E-09
415.5	1.528946183	9.29058E-09
416	1.528889584	9.30176E-09
416.5	1.528832986	9.31294E-09
417	1.528776387	9.32412E-09
417.5	1.528719788	9.3353E-09
418	1.52866319	9.34648E-09
418.5	1.528606591	9.35766E-09
419	1.528549993	9.36884E-09
419.5	1.528493394	9.38002E-09
420	1.528436795	9.3912E-09
420.5	1.528380197	9.44607E-09
421	1.528323598	9.50094E-09
421.5	1.528267	9.55581E-09
422	1.528210401	9.61068E-09
422.5	1.528153802	9.66554E-09
423	1.528097204	9.72041E-09
423.5	1.528040605	9.77528E-09
424	1.527984007	9.83015E-09
424.5	1.527927408	9.88502E-09
425	1.527870809	9.93989E-09
425.5	1.527814211	9.99476E-09
426	1.527757612	1.00496E-08
426.5	1.527701014	1.01045E-08
427	1.527644415	1.01594E-08
427.5	1.527587816	1.02142E-08
428	1.527531218	1.02691E-08
428.5	1.527474619	1.0324E-08
429	1.527418021	1.03788E-08
429.5	1.527361422	1.04337E-08
430	1.527304824	1.04886E-08
430.5	1.527248225	1.05434E-08
431	1.527191626	1.05983E-08
431.5	1.527135028	1.06532E-08
432	1.527078429	1.07081E-08
432.5	1.527030234	1.07629E-08
433	1.526982039	1.08178E-08
433.5	1.526933844	1.08727E-08
434	1.526885649	1.09275E-08
434.5	1.526837454	1.09824E-08
435	1.526789259	1.10373E-08
435.5	1.526741064	1.10921E-08
436	1.526692869	1.1147E-08
436.5	1.526644673	1.11291E-08
437	1.526596478	1.11111E-08
437.5	1.526548283	1.10932E-08
438	1.526500088	1.10753E-08
438.5	1.526451893	1.10573E-08
439	1.526403698	1.10394E-08
439.5	1.526355503	1.10214E-08
440	1.526307308	1.10035E-08
440.5	1.526259113	1.09856E-08
441	1.526210918	1.09676E-08
441.5	1.526162723	1.09497E-08
442	1.526114528	1.09318E-08
442.5	1.526066333	1.09138E-08
443	1.526018137	1.08959E-08
443.5	1.525969942	1.08779E-08
444	1.525921747	1.086E-08
444.5	1.525873552	1.08421E-08
445	1.525825357	1.08241E-08
445.5	1.525777162	1.08062E-08
446	1.525728967	1.07883E-08
446.5	1.525680772	1.07703E-08
447	1.525632577	1.07524E-08
447.5	1.525584382	1.07344E-08
448	1.525536187	1.07165E-08
448.5	1.525487992	1.06986E-08
449	1.525439797	1.06806E-08
449.5	1.525391601	1.06627E-08
450	1.525343406	1.06448E-08
450.5	1.525295211	1.06268E-08
451	1.525247016	1.06089E-08
451.5	1.525198821	1.05909E-08
452	1.525150626	1.0573E-08
452.5	1.525102431	1.05551E-08
453	1.525054236	1.05371E-08
453.5	1.525006041	1.05192E-08
454	1.524957846	1.05013E-08
454.5	1.524916376	1.04833E-08
455	1.524874906	1.04654E-08
455.5	1.524833436	1.04474E-08
456	1.524791966	1.04295E-08
456.5	1.524750497	1.04116E-08
457	1.524709027	1.03936E-08
457.5	1.524667557	1.03757E-08
458	1.524626087	1.03578E-08
458.5	1.524584617	1.03398E-08
459	1.524543148	1.03219E-08
459.5	1.524501678	1.03039E-08
460	1.524460208	1.0286E-08
460.5	1.524418738	1.02772E-08
461	1.524377268	1.02683E-08
461.5	1.524335799	1.02595E-08
462	1.524294329	1.02506E-08
462.5	1.524252859	1.02418E-08
463	1.524211389	1.02329E-08
463.5	1.524169919	1.02241E-08
464	1.524128449	1.02152E-08
464.5	1.52408698	1.02064E-08
465	1.52404551	1.01975E-08
465.5	1.52400404	1.01887E-08
466	1.52396257	1.01798E-08
466.5	1.5239211	1.0171E-08
467	1.523879631	1.01621E-08
467.5	1.523838161	1.01533E-08
468	1.523796691	1.01444E-08
468.5	1.523755221	1.01356E-08
469	1.523713751	1.01267E-08
469.5	1.523672281	1.01179E-08
470	1.523630812	1.0109E-08
470.5	1.523589342	1.01002E-08
471	1.523547872	1.00913E-08
471.5	1.523506402	1.00825E-08
472	1.523464932	1.00736E-08
472.5	1.523423463	1.00648E-08
473	1.523381993	1.00559E-08
473.5	1.523340523	1.00471E-08
474	1.523299053	1.00382E-08
474.5	1.523257583	1.00294E-08
475	1.523216113	1.00205E-08
475.5	1.523174644	1.00117E-08
476	1.523133174	1.00028E-08
476.5	1.523097153	9.99399E-09
477	1.523061132	9.98514E-09
477.5	1.523025111	9.97629E-09
478	1.52298909	9.96745E-09
478.5	1.522953069	9.9586E-09
479	1.522917048	9.94975E-09
479.5	1.522881027	9.9409E-09
480	1.522845006	9.93205E-09
480.5	1.522808985	9.9232E-09
481	1.522772965	9.91435E-09
481.5	1.522736944	9.9055E-09
482	1.522700923	9.89666E-09
482.5	1.522664902	9.88781E-09
483	1.522628881	9.87896E-09
483.5	1.52259286	9.87011E-09
484	1.522556839	9.86126E-09
484.5	1.522520818	9.85241E-09
485	1.522484797	9.84356E-09
485.5	1.522448776	9.83471E-09
486	1.522412755	9.82587E-09
486.5	1.522376734	9.81702E-09
487	1.522340713	9.80817E-09
487.5	1.522304692	9.79932E-09
488	1.522268671	9.79047E-09
488.5	1.522232651	9.78162E-09
489	1.52219663	9.77277E-09
489.5	1.522160609	9.76392E-09
490	1.522124588	9.75508E-09
490.5	1.522088567	9.74623E-09
491	1.522052546	9.73738E-09
491.5	1.522016525	9.72853E-09
492	1.521980504	9.71968E-09
492.5	1.521944483	9.71083E-09
493	1.521908462	9.70198E-09
493.5	1.521872441	9.69313E-09
494	1.52183642	9.68429E-09
494.5	1.521800399	9.67544E-09
495	1.521764378	9.66659E-09
495.5	1.521728358	9.65774E-09
496	1.521692337	9.64889E-09
496.5	1.521656316	9.64004E-09
497	1.521620295	9.63119E-09
497.5	1.521584274	9.62234E-09
498	1.521548253	9.6135E-09
498.5	1.521516695	9.60465E-09
499	1.521485136	9.5958E-09
499.5	1.521453578	9.58695E-09
500	1.52142202	9.5781E-09
500.5	1.521390461	9.54971E-09
501	1.521358903	9.52131E-09
501.5	1.521327345	9.49292E-09
502	1.521295787	9.46452E-09
502.5	1.521264228	9.43613E-09
503	1.52123267	9.40773E-09
503.5	1.521201112	9.37934E-09
504	1.521169553	9.35094E-09
504.5	1.521137995	9.32255E-09
505	1.521106437	9.29415E-09
505.5	1.521074879	9.26576E-09
506	1.52104332	9.23737E-09
506.5	1.521011762	9.20897E-09
507	1.520980204	9.18058E-09
507.5	1.520948645	9.15218E-09
508	1.520917087	9.12379E-09
508.5	1.520885529	9.09539E-09
509	1.520853971	9.067E-09
509.5	1.520822412	9.0386E-09
510	1.520790854	9.01021E-09
510.5	1.520759296	8.98181E-09
511	1.520727737	8.95342E-09
511.5	1.520696179	8.92503E-09
512	1.520664621	8.89663E-09
512.5	1.520633063	8.86824E-09
513	1.520601504	8.83984E-09
513.5	1.520569946	8.81145E-09
514	1.520538388	8.78305E-09
514.5	1.520506829	8.75466E-09
515	1.520475271	8.72626E-09
515.5	1.520443713	8.69787E-09
516	1.520412155	8.66947E-09
516.5	1.520380596	8.64108E-09
517	1.520349038	8.61268E-09
517.5	1.52031748	8.58429E-09
518	1.520285921	8.5559E-09
518.5	1.520254363	8.5275E-09
519	1.520222805	8.49911E-09
519.5	1.520191247	8.47071E-09
520	1.520159688	8.44232E-09
520.5	1.52013182	8.41392E-09
521	1.520103951	8.38553E-09
521.5	1.520076083	8.35713E-09
522	1.520048215	8.32874E-09
522.5	1.520020346	8.30034E-09
523	1.519992478	8.27195E-09
523.5	1.519964609	8.24356E-09
524	1.519936741	8.21516E-09
524.5	1.519908873	8.18677E-09
525	1.519881004	8.15837E-09
525.5	1.519853136	8.12998E-09
526	1.519825267	8.10158E-09
526.5	1.519797399	8.07319E-09
527	1.519769531	8.04479E-09
527.5	1.519741662	8.0164E-09
528	1.519713794	7.988E-09
528.5	1.519685925	7.95961E-09
529	1.519658057	7.93122E-09
529.5	1.519630189	7.90282E-09
530	1.51960232	7.87443E-09
530.5	1.519574452	7.84603E-09
531	1.519546583	7.81764E-09
531.5	1.519518715	7.78924E-09
532	1.519490846	7.76085E-09
532.5	1.519462978	7.73245E-09
533	1.51943511	7.70406E-09
533.5	1.519407241	7.67566E-09
534	1.519379373	7.64727E-09
534.5	1.519351504	7.61888E-09
535	1.519323636	7.59048E-09
535.5	1.519295768	7.56209E-09
536	1.519267899	7.53369E-09
536.5	1.519240031	7.5053E-09
537	1.519212162	7.4769E-09
537.5	1.519184294	7.44851E-09
538	1.519156426	7.42011E-09
538.5	1.519128557	7.39172E-09
539	1.519100689	7.36332E-09
539.5	1.51907282	7.33493E-09
540	1.519044952	7.30653E-09
540.5	1.519017084	7.27814E-09
541	1.518989215	7.24975E-09
541.5	1.518961347	7.22135E-09
542	1.518933478	7.19296E-09
542.5	1.518908687	7.16456E-09
543	1.518883895	7.13617E-09
543.5	1.518859104	7.10777E-09
544	1.518834312	7.07938E-09
544.5	1.51880952	7.05098E-09
545	1.518784729	7.02259E-09
545.5	1.518759937	6.99419E-09
546	1.518735146	6.9658E-09
546.5	1.518710354	6.99945E-09
547	1.518685562	7.0331E-09
547.5	1.518660771	7.06675E-09
548	1.518635979	7.10041E-09
548.5	1.518611188	7.13406E-09
549	1.518586396	7.16771E-09
549.5	1.518561604	7.20136E-09
550	1.518536813	7.23501E-09
550.5	1.518512021	7.26866E-09
551	1.51848723	7.30231E-09
551.5	1.518462438	7.33597E-09
552	1.518437646	7.36962E-09
552.5	1.518412855	7.40327E-09
553	1.518388063	7.43692E-09
553.5	1.518363272	7.47057E-09
554	1.51833848	7.50422E-09
554.5	1.518313688	7.53788E-09
555	1.518288897	7.57153E-09
555.5	1.518264105	7.60518E-09
556	1.518239314	7.63883E-09
556.5	1.518214522	7.67248E-09
557	1.51818973	7.70613E-09
557.5	1.518164939	7.73978E-09
558	1.518140147	7.77344E-09
558.5	1.518115355	7.80709E-09
559	1.518090564	7.84074E-09
559.5	1.518065772	7.87439E-09
560	1.518040981	7.90804E-09
560.5	1.518016189	7.94169E-09
561	1.517991397	7.97534E-09
561.5	1.517966606	8.009E-09
562	1.517941814	8.04265E-09
562.5	1.517917023	8.0763E-09
563	1.517892231	8.10995E-09
563.5	1.517867439	8.1436E-09
564	1.517842648	8.17725E-09
564.5	1.517820441	8.2109E-09
565	1.517798235	8.24456E-09
565.5	1.517776028	8.27821E-09
566	1.517753821	8.31186E-09
566.5	1.517731615	8.34551E-09
567	1.517709408	8.37916E-09
567.5	1.517687202	8.41281E-09
568	1.517664995	8.44646E-09
568.5	1.517642788	8.48012E-09
569	1.517620582	8.51377E-09
569.5	1.517598375	8.54742E-09
570	1.517576168	8.58107E-09
570.5	1.517553962	8.61472E-09
571	1.517531755	8.64837E-09
571.5	1.517509549	8.68203E-09
572	1.517487342	8.71568E-09
572.5	1.517465135	8.74933E-09
573	1.517442929	8.78298E-09
573.5	1.517420722	8.81663E-09
574	1.517398516	8.85028E-09
574.5	1.517376309	8.88393E-09
575	1.517354102	8.91759E-09
575.5	1.517331896	8.95124E-09
576	1.517309689	8.98489E-09
576.5	1.517287482	9.01854E-09
577	1.517265276	9.05219E-09
577.5	1.517243069	9.08584E-09
578	1.517220863	9.11949E-09
578.5	1.517198656	9.15315E-09
579	1.517176449	9.1868E-09
579.5	1.517154243	9.22045E-09
580	1.517132036	9.2541E-09
580.5	1.51710983	9.28689E-09
581	1.517087623	9.31967E-09
581.5	1.517065416	9.35246E-09
582	1.51704321	9.38525E-09
582.5	1.517021003	9.41803E-09
583	1.516998796	9.45082E-09
583.5	1.51697659	9.4836E-09
584	1.516954383	9.51639E-09
584.5	1.516932177	9.54918E-09
585	1.51690997	9.58196E-09
585.5	1.516887763	9.61475E-09
586	1.516865557	9.64754E-09
586.5	1.516845537	9.68032E-09
587	1.516825516	9.71311E-09
587.5	1.516805496	9.74589E-09
588	1.516785476	9.77868E-09
588.5	1.516765456	9.81147E-09
589	1.516745436	9.84425E-09
589.5	1.516725416	9.87704E-09
590	1.516705395	9.90983E-09
590.5	1.516685375	9.94261E-09
591	1.516665355	9.9754E-09
591.5	1.516645335	1.00082E-08
592	1.516625315	1.0041E-08
592.5	1.516605295	1.00738E-08
593	1.516585274	1.01065E-08
593.5	1.516565254	1.01393E-08
594	1.516545234	1.01721E-08
594.5	1.516525214	1.02049E-08
595	1.516505194	1.02377E-08
595.5	1.516485173	1.02705E-08
596	1.516465153	1.03033E-08
596.5	1.516445133	1.0336E-08
597	1.516425113	1.03688E-08
597.5	1.516405093	1.04016E-08
598	1.516385073	1.04344E-08
598.5	1.516365052	1.04672E-08
599	1.516345032	1.05E-08
599.5	1.516325012	1.05328E-08
600	1.516304992	1.05656E-08
600.5	1.516284972	1.05983E-08
601	1.516264952	1.06311E-08
601.5	1.516244931	1.06639E-08
602	1.516224911	1.06967E-08
602.5	1.516204891	1.07295E-08
603	1.516184871	1.07623E-08
603.5	1.516164851	1.07951E-08
604	1.516144831	1.08278E-08
604.5	1.51612481	1.08606E-08
605	1.51610479	1.08934E-08
605.5	1.51608477	1.09262E-08
606	1.51606475	1.0959E-08
606.5	1.51604473	1.09918E-08
607	1.51602471	1.10246E-08
607.5	1.516004689	1.10573E-08
608	1.515984669	1.10901E-08
608.5	1.51596651	1.11229E-08
609	1.51594835	1.11557E-08
609.5	1.51593019	1.11885E-08
610	1.515912031	1.12213E-08
610.5	1.515893871	1.12541E-08
611	1.515875711	1.12868E-08
611.5	1.515857552	1.13196E-08
612	1.515839392	1.13524E-08
612.5	1.515821232	1.13852E-08
613	1.515803073	1.1418E-08
613.5	1.515784913	1.14508E-08
614	1.515766754	1.14836E-08
614.5	1.515748594	1.15164E-08
615	1.515730434	1.15491E-08
615.5	1.515712275	1.15819E-08
616	1.515694115	1.16147E-08
616.5	1.515675955	1.16475E-08
617	1.515657796	1.16803E-08
617.5	1.515639636	1.17131E-08
618	1.515621477	1.17459E-08
618.5	1.515603317	1.17786E-08
619	1.515585157	1.18114E-08
619.5	1.515566998	1.18442E-08
620	1.515548838	1.1877E-08
620.5	1.515530678	1.18866E-08
621	1.515512519	1.18962E-08
621.5	1.515494359	1.19057E-08
622	1.515476199	1.19153E-08
622.5	1.51545804	1.19249E-08
623	1.51543988	1.19345E-08
623.5	1.515421721	1.1944E-08
624	1.515403561	1.19536E-08
624.5	1.515385401	1.19632E-08
625	1.515367242	1.19728E-08
625.5	1.515349082	1.19823E-08
626	1.515330922	1.19919E-08
626.5	1.515312763	1.20015E-08
627	1.515294603	1.20111E-08
627.5	1.515276443	1.20206E-08
628	1.515258284	1.20302E-08
628.5	1.515240124	1.20398E-08
629	1.515221965	1.20494E-08
629.5	1.515203805	1.20589E-08
630	1.515185645	1.20685E-08
630.5	1.515169077	1.20781E-08
631	1.51515251	1.20877E-08
631.5	1.515135942	1.20972E-08
632	1.515119374	1.21068E-08
632.5	1.515102806	1.21164E-08
633	1.515086238	1.2126E-08
633.5	1.51506967	1.21355E-08
634	1.515053103	1.21451E-08
634.5	1.515036535	1.21547E-08
635	1.515019967	1.21643E-08
635.5	1.515003399	1.21738E-08
636	1.514986831	1.21834E-08
636.5	1.514970263	1.2193E-08
637	1.514953696	1.22026E-08
637.5	1.514937128	1.22121E-08
638	1.51492056	1.22217E-08
638.5	1.514903992	1.22313E-08
639	1.514887424	1.22409E-08
639.5	1.514870856	1.22504E-08
640	1.514854289	1.226E-08
640.5	1.514837721	1.22696E-08
641	1.514821153	1.22792E-08
641.5	1.514804585	1.22887E-08
642	1.514788017	1.22983E-08
642.5	1.514771449	1.23079E-08
643	1.514754882	1.23175E-08
643.5	1.514738314	1.2327E-08
644	1.514721746	1.23366E-08
644.5	1.514705178	1.23462E-08
645	1.51468861	1.23558E-08
645.5	1.514672042	1.23653E-08
646	1.514655475	1.23749E-08
646.5	1.514638907	1.23845E-08
647	1.514622339	1.23941E-08
647.5	1.514605771	1.24036E-08
648	1.514589203	1.24132E-08
648.5	1.514572635	1.24228E-08
649	1.514556068	1.24324E-08
649.5	1.5145395	1.24419E-08
650	1.514522932	1.24515E-08
650.5	1.514506364	1.24611E-08
651	1.514489796	1.24707E-08
651.5	1.514473228	1.24802E-08
652	1.514456661	1.24898E-08
652.5	1.514441461	1.24994E-08
653	1.514426262	1.2509E-08
653.5	1.514411062	1.25185E-08
654	1.514395863	1.25281E-08
654.5	1.514380664	1.25377E-08
655	1.514365464	1.25473E-08
655.5	1.514350265	1.25568E-08
656	1.514335066	1.25664E-08
656.5	1.514319866	1.2576E-08
657	1.514304667	1.25856E-08
657.5	1.514289468	1.25951E-08
658	1.514274268	1.26047E-08
658.5	1.514259069	1.26143E-08
659	1.51424387	1.26239E-08
659.5	1.51422867	1.26334E-08
660	1.514213471	1.2643E-08
660.5	1.514198272	1.25966E-08
661	1.514183072	1.25502E-08
661.5	1.514167873	1.25038E-08
662	1.514152674	1.24574E-08
662.5	1.514137474	1.2411E-08
663	1.514122275	1.23646E-08
663.5	1.514107076	1.23182E-08
664	1.514091876	1.22718E-08
664.5	1.514076677	1.22253E-08
665	1.514061478	1.21789E-08
665.5	1.514046278	1.21325E-08
666	1.514031079	1.20861E-08
666.5	1.51401588	1.20397E-08
667	1.51400068	1.19933E-08
667.5	1.513985481	1.19469E-08
668	1.513970282	1.19005E-08
668.5	1.513955082	1.18541E-08
669	1.513939883	1.18077E-08
669.5	1.513924684	1.17613E-08
670	1.513909484	1.17149E-08
670.5	1.513894285	1.16685E-08
671	1.513879086	1.16221E-08
671.5	1.513863886	1.15757E-08
672	1.513848687	1.15293E-08
672.5	1.513833488	1.14828E-08
673	1.513818288	1.14364E-08
673.5	1.513803089	1.139E-08
674	1.51378789	1.13436E-08
674.5	1.513773872	1.12972E-08
675	1.513759854	1.12508E-08
675.5	1.513745837	1.12044E-08
676	1.513731819	1.1158E-08
676.5	1.513717801	1.11116E-08
677	1.513703784	1.10652E-08
677.5	1.513689766	1.10188E-08
678	1.513675748	1.09724E-08
678.5	1.513661731	1.0926E-08
679	1.513647713	1.08796E-08
679.5	1.513633695	1.08332E-08
680	1.513619678	1.07868E-08
680.5	1.51360566	1.07403E-08
681	1.513591642	1.06939E-08
681.5	1.513577625	1.06475E-08
682	1.513563607	1.06011E-08
682.5	1.513549589	1.05547E-08
683	1.513535572	1.05083E-08
683.5	1.513521554	1.04619E-08
684	1.513507536	1.04155E-08
684.5	1.513493518	1.03691E-08
685	1.513479501	1.03227E-08
685.5	1.513465483	1.02763E-08
686	1.513451465	1.02299E-08
686.5	1.513437448	1.01835E-08
687	1.51342343	1.01371E-08
687.5	1.513409412	1.00907E-08
688	1.513395395	1.00443E-08
688.5	1.513381377	9.99784E-09
689	1.513367359	9.95144E-09
689.5	1.513353342	9.90503E-09
690	1.513339324	9.85863E-09
690.5	1.513325306	9.81222E-09
691	1.513311289	9.76581E-09
691.5	1.513297271	9.71941E-09
692	1.513283253	9.673E-09
692.5	1.513269236	9.62659E-09
693	1.513255218	9.58019E-09
693.5	1.5132412	9.53378E-09
694	1.513227183	9.48738E-09
694.5	1.513213165	9.44097E-09
695	1.513199147	9.39456E-09
695.5	1.513185129	9.34816E-09
696	1.513171112	9.30175E-09
696.5	1.513158118	9.25534E-09
697	1.513145125	9.20894E-09
697.5	1.513132132	9.16253E-09
698	1.513119138	9.11613E-09
698.5	1.513106145	9.06972E-09
699	1.513093151	9.02331E-09
699.5	1.513080158	8.97691E-09
700	1.513067165	8.9305E-09
700.5	1.513054171	8.93218E-09
701	1.513041178	8.93385E-09
701.5	1.513028184	8.93553E-09
702	1.513015191	8.9372E-09
702.5	1.513002198	8.93888E-09
703	1.512989204	8.94055E-09
703.5	1.512976211	8.94223E-09
704	1.512963217	8.94391E-09
704.5	1.512950224	8.94558E-09
705	1.512937231	8.94726E-09
705.5	1.512924237	8.94893E-09
706	1.512911244	8.95061E-09
706.5	1.512898251	8.95228E-09
707	1.512885257	8.95396E-09
